"HealthTopic","Population","Indicator","Unit","Time","RegionCode","RegionName","NumValue","TxtValue"
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2014-W40","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2014-W41","DE","Germany",3.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2014-W42","DE","Germany",2.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2014-W43","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2014-W44","DE","Germany",2.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2014-W45","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2014-W46","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2014-W47","DE","Germany",5.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2014-W48","DE","Germany",11.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2014-W49","DE","Germany",11.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2014-W50","DE","Germany",18.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2014-W51","DE","Germany",19.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2014-W52","DE","Germany",11.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W01","DE","Germany",5.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W02","DE","Germany",22.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W03","DE","Germany",21.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W04","DE","Germany",34.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W05","DE","Germany",26.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W06","DE","Germany",25.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W07","DE","Germany",21.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W08","DE","Germany",19.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W09","DE","Germany",18.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W10","DE","Germany",18.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W11","DE","Germany",23.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W12","DE","Germany",10.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W13","DE","Germany",4.000000000,""
