"date","year","week","location","age_group","value"
2023-06-04,2023,22,"DE","00+",8203
2023-06-11,2023,23,"DE","00+",7540
2023-06-18,2023,24,"DE","00+",7209
2023-06-25,2023,25,"DE","00+",6657
2023-07-02,2023,26,"DE","00+",5883
2023-07-09,2023,27,"DE","00+",6325
2023-07-16,2023,28,"DE","00+",5883
2023-07-23,2023,29,"DE","00+",5662
2023-07-30,2023,30,"DE","00+",3342
