date,week,location,age_group,value
2022-06-26,25,DE,00-04,46
2022-07-03,26,DE,00-04,33
2022-07-10,27,DE,00-04,32
2022-07-17,28,DE,00-04,50
2022-07-24,29,DE,00-04,43
2022-07-31,30,DE,00-04,32
2022-08-07,31,DE,00-04,25
2022-08-14,32,DE,00-04,29
2022-08-21,33,DE,00-04,24
2022-08-28,34,DE,00-04,34
2022-09-04,35,DE,00-04,45
2022-09-11,36,DE,00-04,85
2022-09-18,37,DE,00-04,80
2022-09-25,38,DE,00-04,87
2022-10-02,39,DE,00-04,105
2022-10-09,40,DE,00-04,113
2022-10-16,41,DE,00-04,135
2022-10-23,42,DE,00-04,157
2022-10-30,43,DE,00-04,177
2022-11-06,44,DE,00-04,193
2022-06-26,25,DE,05-14,9
2022-07-03,26,DE,05-14,6
2022-07-10,27,DE,05-14,8
2022-07-17,28,DE,05-14,8
2022-07-24,29,DE,05-14,9
2022-07-31,30,DE,05-14,7
2022-08-07,31,DE,05-14,10
2022-08-14,32,DE,05-14,5
2022-08-21,33,DE,05-14,9
2022-08-28,34,DE,05-14,17
2022-09-04,35,DE,05-14,18
2022-09-11,36,DE,05-14,24
2022-09-18,37,DE,05-14,32
2022-09-25,38,DE,05-14,25
2022-10-02,39,DE,05-14,24
2022-10-09,40,DE,05-14,18
2022-10-16,41,DE,05-14,27
2022-10-23,42,DE,05-14,37
2022-10-30,43,DE,05-14,28
2022-11-06,44,DE,05-14,24
2022-06-26,25,DE,15-34,15
2022-07-03,26,DE,15-34,16
2022-07-10,27,DE,15-34,9
2022-07-17,28,DE,15-34,8
2022-07-24,29,DE,15-34,9
2022-07-31,30,DE,15-34,5
2022-08-07,31,DE,15-34,13
2022-08-14,32,DE,15-34,10
2022-08-21,33,DE,15-34,16
2022-08-28,34,DE,15-34,12
2022-09-04,35,DE,15-34,6
2022-09-11,36,DE,15-34,9
2022-09-18,37,DE,15-34,9
2022-09-25,38,DE,15-34,15
2022-10-02,39,DE,15-34,17
2022-10-09,40,DE,15-34,13
2022-10-16,41,DE,15-34,17
2022-10-23,42,DE,15-34,14
2022-10-30,43,DE,15-34,13
2022-11-06,44,DE,15-34,12
2022-06-26,25,DE,35-59,39
2022-07-03,26,DE,35-59,40
2022-07-10,27,DE,35-59,45
2022-07-17,28,DE,35-59,23
2022-07-24,29,DE,35-59,35
2022-07-31,30,DE,35-59,36
2022-08-07,31,DE,35-59,41
2022-08-14,32,DE,35-59,40
2022-08-21,33,DE,35-59,40
2022-08-28,34,DE,35-59,29
2022-09-04,35,DE,35-59,24
2022-09-11,36,DE,35-59,44
2022-09-18,37,DE,35-59,45
2022-09-25,38,DE,35-59,46
2022-10-02,39,DE,35-59,61
2022-10-09,40,DE,35-59,44
2022-10-16,41,DE,35-59,51
2022-10-23,42,DE,35-59,60
2022-10-30,43,DE,35-59,42
2022-11-06,44,DE,35-59,34
2022-06-26,25,DE,60-79,142
2022-07-03,26,DE,60-79,160
2022-07-10,27,DE,60-79,147
2022-07-17,28,DE,60-79,152
2022-07-24,29,DE,60-79,192
2022-07-31,30,DE,60-79,139
2022-08-07,31,DE,60-79,155
2022-08-14,32,DE,60-79,118
2022-08-21,33,DE,60-79,131
2022-08-28,34,DE,60-79,106
2022-09-04,35,DE,60-79,98
2022-09-11,36,DE,60-79,124
2022-09-18,37,DE,60-79,120
2022-09-25,38,DE,60-79,140
2022-10-02,39,DE,60-79,185
2022-10-09,40,DE,60-79,187
2022-10-16,41,DE,60-79,221
2022-10-23,42,DE,60-79,195
2022-10-30,43,DE,60-79,188
2022-11-06,44,DE,60-79,124
2022-06-26,25,DE,80+,179
2022-07-03,26,DE,80+,196
2022-07-10,27,DE,80+,184
2022-07-17,28,DE,80+,193
2022-07-24,29,DE,80+,236
2022-07-31,30,DE,80+,194
2022-08-07,31,DE,80+,173
2022-08-14,32,DE,80+,172
2022-08-21,33,DE,80+,161
2022-08-28,34,DE,80+,132
2022-09-04,35,DE,80+,130
2022-09-11,36,DE,80+,145
2022-09-18,37,DE,80+,141
2022-09-25,38,DE,80+,181
2022-10-02,39,DE,80+,259
2022-10-09,40,DE,80+,286
2022-10-16,41,DE,80+,292
2022-10-23,42,DE,80+,254
2022-10-30,43,DE,80+,208
2022-11-06,44,DE,80+,141
2022-06-26,25,DE,00+,430
2022-07-03,26,DE,00+,453
2022-07-10,27,DE,00+,424
2022-07-17,28,DE,00+,433
2022-07-24,29,DE,00+,522
2022-07-31,30,DE,00+,415
2022-08-07,31,DE,00+,417
2022-08-14,32,DE,00+,373
2022-08-21,33,DE,00+,380
2022-08-28,34,DE,00+,331
2022-09-04,35,DE,00+,322
2022-09-11,36,DE,00+,431
2022-09-18,37,DE,00+,427
2022-09-25,38,DE,00+,493
2022-10-02,39,DE,00+,650
2022-10-09,40,DE,00+,660
2022-10-16,41,DE,00+,744
2022-10-23,42,DE,00+,717
2022-10-30,43,DE,00+,657
2022-11-06,44,DE,00+,528
